1656016782.125549,18
1656016782.230972,19
1656016782.336472,19
1656016782.442104,12
1656016782.546677,14
1656016782.652744,16
1656016782.763548,17
1656016782.869423,19
1656016782.976074,20
1656016783.081363,20
1656016783.187374,13
1656016783.293435,14
1656016783.403800,18
1656016783.510914,16
1656016783.618202,18
1656016783.724549,20
1656016783.831749,18
1656016783.937268,7
1656016784.045901,9
1656016784.152342,11
1656016784.258633,13
1656016784.364792,15
1656016784.469758,17
1656016784.574271,18
1656016784.679763,20
1656016784.785344,20
1656016784.891298,12
1656016784.996570,14
1656016785.102029,16
1656016785.207153,16
1656016785.313061,19
1656016785.417444,20
1656016785.523427,19
1656016785.630029,11
1656016785.734935,13
1656016785.840873,14
1656016785.945814,16
1656016786.051769,17
1656016786.156788,18
1656016786.262351,19
1656016786.367706,11
1656016786.475553,13
1656016786.581254,14
1656016786.686426,17
1656016786.791547,19
1656016786.896185,20
1656016787.000549,20
1656016787.106343,20
1656016787.211368,13
1656016787.316889,14
1656016787.422100,16
1656016787.531924,17
1656016787.637476,19
1656016787.742561,20
1656016787.850825,20
1656016787.957288,12
1656016788.063699,14
1656016788.169946,15
1656016788.275108,17
1656016788.381291,19
1656016788.489812,18
1656016788.598935,12
1656016788.705520,13
1656016788.812875,15
1656016788.921263,16
1656016789.026375,19
1656016789.132327,20
1656016789.236957,20
1656016789.342522,12
1656016789.447602,14
1656016789.552471,15
1656016789.658598,17
1656016789.764632,18
1656016789.869331,19
1656016789.975296,20
1656016790.082170,11
1656016790.188455,13
1656016790.294766,15
1656016790.401906,16
1656016790.510321,18
1656016790.634065,19
1656016790.748449,20
1656016790.855753,12
1656016790.962097,15
1656016791.068549,16
1656016791.174587,18
1656016791.280819,19
1656016791.387399,20
1656016791.493353,19
1656016791.600428,12
1656016791.706946,14
1656016791.813775,15
1656016791.920097,17
1656016792.026403,18
1656016792.132759,18
1656016792.238281,19
1656016792.344364,12
1656016792.449105,13
1656016792.554465,15
1656016792.659640,17
1656016792.764620,18
1656016792.872055,20
1656016792.976789,20
1656016793.081347,11
1656016793.186572,15
1656016793.293216,15
